Judul,Link,Ringkasan,Tanggal
Politik yang (Luput) Dipahami,https://news.detik.com/kolom/d-7487983/politik-yang-luput-dipahami,Manusia disebut benar menjalankan kehidupan politiknya ketika arah keputusannya mengedepankan kepentingan orang banyak.,"Rabu, 14 Agu 2024 12:00 WIB"
Anggota DPRD Bone Andi Unru Sebut Rakyat Budak Politik di Depan Pendemo,https://www.detik.com/sulsel/watampone/d-7773060/anggota-dprd-bone-andi-unru-sebut-rakyat-budak-politik-di-depan-pendemo,"Video Anggota DPRD Bone, Andi Unru, viral setelah menyebut rakyat sebagai budak politik. Pendemo menuntut klarifikasi terkait dugaan pungli di objek wisata.","Selasa, 11 Feb 2025 14:02 WIB"
"Donald Trump Klaim Penyelamat TikTok, Netizen Bilang Palsu",https://inet.detik.com/fotoinet/d-7741056/donald-trump-klaim-penyelamat-tiktok-netizen-bilang-palsu,Donald Trump memperpanjang napas TikTok dan dianggap juru selamat. Sebagian netizen menyebut sebaliknya.,"Senin, 20 Jan 2025 15:15 WIB"
"Hilirisasi Demokrasi, Nasib Profesional Politik Pasca Pilkada 2024",https://news.detik.com/kolom/d-7651707/hilirisasi-demokrasi-nasib-profesional-politik-pasca-pilkada-2024,"Akibat urgensinya, pemilu dilihat sebuah cost yang sebisa mungkin dihindari, bahkan ada yang mencanangkan pemilu diselenggarakan sepuluh tahun sekali.","Jumat, 22 Nov 2024 15:11 WIB"
Alasan Virnie Ismail Yakin Terjun ke Dunia Politik,https://hot.detik.com/celeb/d-7684740/alasan-virnie-ismail-yakin-terjun-ke-dunia-politik,Komedian Virnie Ismail mencalonkan diri sebagai Wakil Bupati Lebak 2024. Ia terjun ke politik setelah merasakan kepedihan masyarakat yang kurang terlayani.,"Jumat, 13 Des 2024 14:08 WIB"
Bamsoet: Kepercayaan Publik Modal Utama dalam Politik,https://news.detik.com/berita/d-7535269/bamsoet-kepercayaan-publik-modal-utama-dalam-politik,"Politik adalah arena yang dinamis, di mana perubahan bisa terjadi dengan cepat dan tidak terduga.","Rabu, 11 Sep 2024 11:38 WIB"
Alasan Sederhana Sule Ogah Terjun ke Politik,https://hot.detik.com/celeb/d-7523133/alasan-sederhana-sule-ogah-terjun-ke-politik,Sule menolak tawaran terjun ke politik meski banyak yang mengajak. Ia memilih fokus jadi seniman.,"Rabu, 04 Sep 2024 06:09 WIB"
Tentang Pesan Prabowo agar Pemerintahan Bersih dari Dendam Politik,https://news.detik.com/berita/d-7629663/tentang-pesan-prabowo-agar-pemerintahan-bersih-dari-dendam-politik,Presiden Prabowo Subianto menyampaikan pesan kepada jajarannya untuk menjalankan pemerintahan yang bersih dari dendam politik.,"Sabtu, 09 Nov 2024 07:25 WIB"
"Ketum KIM Plus Temui Prabowo, Bahas Ekonomi dan Politik Akhir Tahun",https://www.detik.com/bali/berita/d-7707664/ketum-kim-plus-temui-prabowo-bahas-ekonomi-dan-politik-akhir-tahun,Para Ketua Umum Partai KIM Plus bertemu Prabowo Subianto untuk membahas isu ekonomi dan politik menjelang akhir tahun. Diskusi berlangsung umum dan santai.,"Sabtu, 28 Des 2024 20:19 WIB"
Alasan Abdel Achrian Belum Mau Terjun Politik,https://hot.detik.com/celeb/d-7738747/alasan-abdel-achrian-belum-mau-terjun-politik,"Komedian Abdel Achrian menolak terjun ke dunia politik, meski banyak tawaran. Ia lebih memilih fokus pada karier komedinya saat ini.","Sabtu, 18 Jan 2025 20:22 WIB"
